1,1,-1,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.927694
1,0,0,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.941802
1,0,1,1,1,-1,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.943664
1,-1,0,1,1,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.957927
-1,0,0,0,1,0,1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.971436
-1,0,0,0,1,0,1,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.972986
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:37.976966
0,-1,-1,-1,1,1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.994145
-1,-1,0,1,-1,0,1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.009879
1,0,0,1,0,1,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.039063
0,0,-1,0,0,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.052461
1,1,-1,0,-1,0,0,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.071553
-1,1,1,0,0,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.087873
-1,1,1,1,0,0,-1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.090060
1,0,1,-1,1,0,1,-1,-1,X venceu,KNN,Tem jogo,2026-04-20T15:59:38.106796
1,1,-1,-1,1,1,1,-1,-1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.139233
1,0,0,0,0,-1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.168547
1,0,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.171276
1,-1,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.172411
1,0,-1,1,0,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.187410
-1,1,-1,1,1,-1,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.205707
1,0,1,0,-1,0,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.221029
-1,1,1,0,1,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.236684
-1,1,1,0,1,-1,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.237870
0,0,1,1,-1,0,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.281389
0,0,1,1,-1,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.282781
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.304723
0,0,1,0,-1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.320475
0,0,1,1,-1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.321688
1,0,1,-1,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.337962
0,1,-1,1,-1,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.370814
0,-1,1,1,1,0,-1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.387252
0,0,-1,0,1,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.406656
-1,-1,1,1,0,1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.425353
1,1,-1,-1,-1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.463320
1,0,-1,0,1,0,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.478570
1,0,-1,0,1,0,-1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.479757
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.499064
1,0,0,0,1,-1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.547434
1,0,1,0,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.548820
0,1,0,-1,0,-1,1,-1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.566160
1,1,0,-1,0,-1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.567348
0,0,-1,0,0,0,0,1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.582658
1,-1,-1,-1,0,1,0,1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.632077
-1,1,0,1,1,0,1,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.670240
-1,1,1,-1,0,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.687142
-1,1,1,-1,-1,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.688354
-1,1,1,-1,-1,1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.689433
0,1,1,0,-1,1,0,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.723359
0,1,1,1,-1,1,0,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.724798
0,-1,-1,0,-1,1,1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.743063
1,-1,0,0,-1,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.761173
1,-1,0,1,-1,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.763489
1,-1,-1,1,-1,1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.765413
-1,1,-1,1,-1,0,0,1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.783557
0,-1,1,1,1,0,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.801504
0,-1,1,1,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.802786
0,0,1,-1,1,-1,-1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.838245
0,0,1,-1,1,-1,-1,1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.839542
1,1,-1,1,0,0,-1,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.856547
1,1,-1,1,0,0,-1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.857763
0,-1,-1,1,-1,1,1,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.876222
0,0,0,-1,1,-1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.893693
1,0,0,1,0,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.911091
1,0,0,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.913455
-1,-1,0,1,1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.934560
0,0,0,-1,1,1,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.952012
1,1,-1,-1,-1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.992632
1,-1,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.012891
0,-1,1,1,0,1,-1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.031000
0,-1,1,1,0,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.032332
1,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.087072
1,-1,-1,1,1,0,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.106668
-1,-1,0,-1,1,1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.125550
-1,-1,0,-1,1,1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.126816
-1,-1,0,-1,1,1,1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.127896
0,-1,1,0,0,-1,1,-1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.147448
1,-1,1,0,0,-1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.148779
-1,0,0,1,-1,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.167005
-1,0,-1,1,-1,0,1,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.168278
-1,0,-1,0,0,1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.187844
-1,0,-1,1,0,1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.189085
0,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.207170
1,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.247344
1,1,0,-1,0,-1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.248635
1,1,0,-1,0,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.249741
0,-1,0,-1,1,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.308069
-1,-1,0,-1,1,1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.310103
-1,-1,0,-1,1,1,1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.311223
-1,1,-1,1,1,-1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:39.353770
-1,1,0,0,1,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.411857
-1,1,-1,0,0,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.455039
-1,0,1,0,0,1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.511256
-1,0,1,1,0,1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.512540
-1,-1,1,1,0,1,1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.514283
-1,-1,1,1,0,1,1,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.515380
1,-1,0,1,0,0,0,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.532909
1,-1,1,1,0,-1,-1,0,0,Tem jogo,KNN,Empate,2026-04-20T15:59:39.535621
-1,1,1,-1,0,0,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.577947
-1,1,1,-1,-1,0,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.579198
1,0,-1,1,0,-1,-1,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.598983
0,-1,1,1,0,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.620685
