1,1,-1,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.927694
1,0,0,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.941802
1,0,1,1,1,-1,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.943664
1,-1,0,1,1,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.957927
-1,0,0,0,1,0,1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.971436
-1,0,0,0,1,0,1,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.972986
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:37.976966
0,-1,-1,-1,1,1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:37.994145
-1,-1,0,1,-1,0,1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.009879
1,0,0,1,0,1,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.039063
0,0,-1,0,0,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.052461
1,1,-1,0,-1,0,0,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.071553
-1,1,1,0,0,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.087873
-1,1,1,1,0,0,-1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.090060
1,0,1,-1,1,0,1,-1,-1,X venceu,KNN,Tem jogo,2026-04-20T15:59:38.106796
1,1,-1,-1,1,1,1,-1,-1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.139233
1,0,0,0,0,-1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.168547
1,0,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.171276
1,-1,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.172411
1,0,-1,1,0,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.187410
-1,1,-1,1,1,-1,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.205707
1,0,1,0,-1,0,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.221029
-1,1,1,0,1,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.236684
-1,1,1,0,1,-1,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.237870
0,0,1,1,-1,0,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.281389
0,0,1,1,-1,0,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.282781
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.304723
0,0,1,0,-1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.320475
0,0,1,1,-1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.321688
1,0,1,-1,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.337962
0,1,-1,1,-1,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.370814
0,-1,1,1,1,0,-1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.387252
0,0,-1,0,1,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.406656
-1,-1,1,1,0,1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.425353
1,1,-1,-1,-1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.463320
1,0,-1,0,1,0,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.478570
1,0,-1,0,1,0,-1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.479757
-1,1,-1,-1,1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.499064
1,0,0,0,1,-1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.547434
1,0,1,0,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.548820
0,1,0,-1,0,-1,1,-1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.566160
1,1,0,-1,0,-1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.567348
0,0,-1,0,0,0,0,1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.582658
1,-1,-1,-1,0,1,0,1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.632077
-1,1,0,1,1,0,1,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.670240
-1,1,1,-1,0,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.687142
-1,1,1,-1,-1,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.688354
-1,1,1,-1,-1,1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.689433
0,1,1,0,-1,1,0,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.723359
0,1,1,1,-1,1,0,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.724798
0,-1,-1,0,-1,1,1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.743063
1,-1,0,0,-1,1,0,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.761173
1,-1,0,1,-1,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.763489
1,-1,-1,1,-1,1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.765413
-1,1,-1,1,-1,0,0,1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.783557
0,-1,1,1,1,0,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.801504
0,-1,1,1,1,-1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.802786
0,0,1,-1,1,-1,-1,0,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.838245
0,0,1,-1,1,-1,-1,1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.839542
1,1,-1,1,0,0,-1,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.856547
1,1,-1,1,0,0,-1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.857763
0,-1,-1,1,-1,1,1,0,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.876222
0,0,0,-1,1,-1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.893693
1,0,0,1,0,0,0,-1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.911091
1,0,0,1,1,0,0,-1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.913455
-1,-1,0,1,1,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:38.934560
0,0,0,-1,1,1,-1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:38.952012
1,1,-1,-1,-1,1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:38.992632
1,-1,1,-1,1,-1,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.012891
0,-1,1,1,0,1,-1,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.031000
0,-1,1,1,0,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.032332
1,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.087072
1,-1,-1,1,1,0,0,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.106668
-1,-1,0,-1,1,1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.125550
-1,-1,0,-1,1,1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.126816
-1,-1,0,-1,1,1,1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.127896
0,-1,1,0,0,-1,1,-1,1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.147448
1,-1,1,0,0,-1,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.148779
-1,0,0,1,-1,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.167005
-1,0,-1,1,-1,0,1,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.168278
-1,0,-1,0,0,1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.187844
-1,0,-1,1,0,1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.189085
0,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.207170
1,1,0,-1,0,-1,0,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.247344
1,1,0,-1,0,-1,0,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.248635
1,1,0,-1,0,-1,1,1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.249741
0,-1,0,-1,1,0,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.308069
-1,-1,0,-1,1,1,1,1,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.310103
-1,-1,0,-1,1,1,1,1,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.311223
-1,1,-1,1,1,-1,1,-1,1,Empate,KNN,Tem jogo,2026-04-20T15:59:39.353770
-1,1,0,0,1,1,0,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.411857
-1,1,-1,0,0,-1,1,0,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.455039
-1,0,1,0,0,1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.511256
-1,0,1,1,0,1,0,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.512540
-1,-1,1,1,0,1,1,0,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.514283
-1,-1,1,1,0,1,1,-1,-1,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.515380
1,-1,0,1,0,0,0,0,0,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.532909
1,-1,1,1,0,-1,-1,0,0,Tem jogo,KNN,Empate,2026-04-20T15:59:39.535621
-1,1,1,-1,0,0,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.577947
-1,1,1,-1,-1,0,1,-1,1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.579198
1,0,-1,1,0,-1,-1,1,0,Tem jogo,KNN,O venceu,2026-04-20T15:59:39.598983
0,-1,1,1,0,1,-1,0,-1,Tem jogo,KNN,X venceu,2026-04-20T15:59:39.620685
-1,0,-1,0,0,1,1,0,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.254427
-1,0,-1,1,0,1,1,0,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.256157
-1,0,-1,1,0,1,1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.256977
0,1,1,0,-1,0,1,-1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.344532
0,1,1,1,-1,0,1,-1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.345777
0,1,1,1,-1,-1,1,-1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.346672
0,0,-1,0,1,0,0,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.383002
0,0,-1,1,1,0,0,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.384012
0,1,1,0,0,-1,-1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.402363
0,1,1,1,0,-1,-1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.403298
-1,1,1,1,0,-1,-1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.404052
-1,1,0,-1,1,-1,0,1,1,X venceu,DecisionTree,Tem jogo,2026-04-22T11:06:45.422756
0,1,1,1,-1,-1,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.441533
1,-1,-1,0,-1,1,1,1,0,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:45.515964
1,-1,-1,0,-1,1,1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:45.517061
1,0,0,-1,0,0,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.535013
1,0,-1,-1,0,0,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.536239
1,1,-1,-1,0,0,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.537136
1,1,-1,-1,-1,0,1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:45.537919
-1,0,-1,0,1,1,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.557350
-1,1,0,-1,-1,0,0,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.576606
-1,1,0,-1,-1,1,0,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.577709
1,-1,1,0,-1,-1,0,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.613884
1,-1,1,0,-1,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.615033
1,1,-1,-1,1,-1,1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.634962
-1,0,-1,0,0,1,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.711192
-1,1,-1,0,0,1,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.712388
-1,-1,0,-1,1,1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.732432
1,-1,1,0,1,-1,-1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:45.870970
-1,-1,0,0,1,1,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.891782
-1,-1,0,-1,1,1,1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.892831
1,0,1,0,0,0,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.933466
1,0,1,-1,0,0,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:45.934651
1,-1,1,-1,1,1,-1,1,-1,Empate,DecisionTree,O venceu,2026-04-22T11:06:45.936377
1,1,-1,-1,-1,-1,0,1,1,O venceu,DecisionTree,Tem jogo,2026-04-22T11:06:46.058336
-1,1,-1,1,0,0,1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.098601
-1,1,-1,1,-1,1,1,-1,1,Empate,DecisionTree,Tem jogo,2026-04-22T11:06:46.100126
1,-1,1,1,0,-1,-1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.284608
1,-1,1,1,-1,-1,-1,0,1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:46.285775
0,0,1,0,-1,-1,1,0,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.327523
0,0,1,0,-1,-1,1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.328544
-1,0,-1,0,1,-1,1,0,1,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.454199
-1,0,1,0,-1,-1,1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.475393
-1,1,1,0,-1,-1,1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.476358
-1,1,1,0,-1,-1,1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.477168
0,-1,1,1,-1,1,-1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:46.542489
1,-1,1,-1,1,1,-1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.629361
1,1,-1,-1,-1,-1,0,1,1,O venceu,DecisionTree,Tem jogo,2026-04-22T11:06:46.652264
1,0,1,0,-1,0,0,-1,0,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.673816
1,0,1,0,-1,0,0,-1,1,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.674804
1,0,1,-1,-1,0,0,-1,1,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.675591
0,1,1,0,-1,-1,0,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.696530
-1,-1,1,-1,1,-1,0,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.719099
1,-1,1,-1,0,1,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.741645
1,-1,1,-1,1,1,-1,1,-1,Empate,DecisionTree,O venceu,2026-04-22T11:06:46.742792
0,1,0,0,-1,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.764070
0,0,1,1,1,-1,0,-1,0,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.785434
0,0,1,1,1,-1,0,-1,-1,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.786510
1,0,1,1,1,-1,0,-1,-1,Tem jogo,DecisionTree,X venceu,2026-04-22T11:06:46.787395
0,0,-1,0,1,0,1,0,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.830615
0,0,-1,1,1,0,1,0,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.831637
-1,1,1,1,0,-1,-1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.928278
-1,0,1,0,1,1,-1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:46.972925
-1,0,1,1,1,1,-1,-1,0,X venceu,DecisionTree,O venceu,2026-04-22T11:06:46.973990
1,-1,1,1,-1,-1,-1,0,1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:46.996627
1,0,-1,0,0,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.064473
1,0,-1,-1,0,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.065463
1,1,-1,-1,0,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.066235
1,1,0,0,1,0,-1,0,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.088276
1,1,0,0,1,-1,-1,0,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.089255
-1,1,1,0,-1,0,-1,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.159536
1,-1,1,-1,-1,0,1,1,0,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:47.182909
1,-1,1,-1,-1,0,1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:47.183891
1,1,0,-1,1,-1,1,0,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.207568
1,1,0,-1,1,-1,1,-1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.208747
0,1,1,0,-1,-1,0,0,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.230457
0,1,1,0,-1,-1,0,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.231431
-1,1,1,0,-1,-1,0,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.232240
-1,1,1,0,-1,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.232934
0,0,1,1,0,0,-1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.301232
1,-1,1,1,1,-1,-1,-1,0,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:47.303574
0,0,-1,1,0,1,1,-1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.372890
1,1,-1,0,-1,-1,1,-1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.420404
0,1,-1,0,-1,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.490469
1,1,-1,0,-1,-1,1,1,0,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.491463
1,-1,1,1,0,-1,-1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.516114
1,-1,1,1,-1,-1,-1,0,1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:47.517061
1,1,-1,0,-1,0,0,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.610968
1,1,-1,1,-1,0,0,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.611927
0,1,1,0,-1,0,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.658878
0,1,1,1,-1,0,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.659825
1,0,-1,-1,1,1,-1,1,-1,Tem jogo,DecisionTree,Empate,2026-04-22T11:06:47.778865
-1,0,1,-1,1,-1,0,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.850637
-1,-1,1,-1,1,-1,0,1,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.851676
1,0,1,1,0,-1,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.875855
1,-1,1,1,0,-1,-1,1,-1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.876779
-1,1,0,0,-1,-1,1,0,1,Tem jogo,DecisionTree,O venceu,2026-04-22T11:06:47.904895
